SCW, Start Time, End Time
066500060010.001, 53615.530818549, 53615.5721727385
066500090010.001, 53615.5735037578, 53615.6148463732
066500100010.001, 53615.6161889666, 53615.657531582
066500110010.001, 53615.6589899162, 53615.7003556798
066500120010.001, 53615.7016982731, 53615.7430408885
066500130010.001, 53615.7443834819, 53615.7857260973
066500140010.001, 53615.7871844315, 53615.828538621
066500150010.001, 53615.8298696403, 53615.8888395804
066500160010.001, 53654.1037461794, 53654.1450540728
066500170010.001, 53654.1450540728, 53654.1857716882
066500180010.001, 53654.1857716882, 53654.2198457814
066500190010.001, 53654.2208758746, 53654.2618133979
066500200010.001, 53654.2618133979, 53654.302531014
066500210010.001, 53654.302531014, 53654.3366282561
066500220010.001, 53654.3568366014, 53654.3776699471
066500230010.001, 53654.3791167072, 53654.399950053
066500240010.001, 53654.4012926464, 53654.4221259923
066500250010.001, 53654.4234570116, 53654.4443019316
066500260010.001, 53654.445632951, 53654.4664778711
066500270010.001, 53654.4679130572, 53654.4887579773
066500280010.001, 53654.4900889967, 53654.5109339169
066500290010.001, 53654.5122649362, 53654.5331098565
066500300010.001, 53654.5344408759, 53654.5552857962
066500310010.001, 53654.5566168155, 53654.5774501619
066500320010.001, 53654.578896922, 53654.5997302684
066500330010.001, 53654.6010728618, 53654.6219062082
066500340010.001, 53654.6233413943, 53654.6441863149
066500350010.001, 53654.6455289084, 53654.6663622549
066500360010.001, 53654.6677048484, 53654.688538195
066500370010.001, 53654.6899733811, 53654.7108183019
066500380010.001, 53654.7122650621, 53654.7330984089
066500390010.001, 53654.7345567432, 53654.7553785159
066500400010.001, 53654.756813702, 53654.777658623
066500410010.001, 53654.7789896424, 53654.8006447492
066500420010.001, 53654.8006447492, 53654.8149503141
066500430010.001, 53654.8164780929, 53654.8377744032
066500440010.001, 53654.8377744032, 53654.8561424709
066500450010.001, 53673.7775189976, 53673.803942624
066500460010.001, 53817.1365292257, 53817.1616449807
066500470010.001, 53822.7279100865, 53822.7487550064
066500490010.001, 53822.7500860257, 53822.7709309456
066500500010.001, 53822.7723661316, 53822.7932110514
066500510010.001, 53822.7946462374, 53822.8154911572
066500520010.001, 53822.8169379173, 53822.837771263
066500530010.001, 53822.8391022823, 53822.859947202
066500540010.001, 53822.8612782213, 53822.8821115668
066500550010.001, 53822.8835583269, 53822.9044032465
066500560010.001, 53822.9058500066, 53822.926671778
066500570010.001, 53822.9280143714, 53822.9488477169
066500580010.001, 53822.9502829029, 53822.9711278224
066500590010.001, 53822.9724704158, 53822.9933037612
066500600010.001, 53822.9947389472, 53823.0155954408
066500610010.001, 53823.0170306268, 53823.0378755462
066500620010.001, 53823.0392181396, 53823.0600514849
066500630010.001, 53823.061498245, 53823.0823315904
066500640010.001, 53823.0836741837, 53823.104507529
066500650010.001, 53823.1058501224, 53823.1266834677
066500660010.001, 53823.128014487, 53823.1488594064
066500670010.001, 53823.1501904256, 53823.171035345
066500680010.001, 53823.172470531, 53823.1933154504
066500690010.001, 53823.1946464696, 53823.215491389
066500700010.001, 53823.2168224083, 53823.2376673276
066500710010.001, 53823.2389983469, 53823.2598432662
066500720010.001, 53823.2612784522, 53823.2821233716
066500730010.001, 53823.2932807853, 53823.3106534805
066500740010.001, 53823.3121118146, 53823.3294729357
066500750010.001, 53823.3305030288, 53823.3478641499
066500760010.001, 53823.3489058171, 53823.3662669382
066500770010.001, 53823.3673086054, 53823.3846697265
066500780010.001, 53823.3857113937, 53823.4030840888
066500790010.001, 53823.4041257561, 53823.4214868771
066500800010.001, 53823.4225285444, 53823.4398896654
066500810010.001, 53823.4409313326, 53823.4582924537
066500820010.001, 53823.4593341209, 53823.4766952419
066500830010.001, 53823.4777369092, 53823.4950980302
066500840010.001, 53823.4961396975, 53823.5135008185
066500850010.001, 53823.5145424857, 53823.5319036067
066500860010.001, 53823.532945274, 53823.550306395
066500870010.001, 53823.5513480623, 53823.5687091833
066500880010.001, 53823.5697508505, 53823.5871119715
066500890010.001, 53823.5881536388, 53823.6055147598
066500900010.001, 53823.606556427, 53823.623917548
066600060010.001, 53823.6249476412, 53823.6423203363
066600070010.001, 53823.6433504295, 53823.6607231245
066600080010.001, 53823.6617532177, 53823.6791259128
066600090010.001, 53823.680156006, 53823.6975287011
066600100010.001, 53823.6985587942, 53823.7159314893
066600110010.001, 53823.7169615825, 53823.7343342776
066600120010.001, 53823.7357926117, 53823.7531537327
066600130010.001, 53823.7546120669, 53823.771984762
066600140010.001, 53823.7730148551, 53823.7903875502
066600150010.001, 53823.7914176434, 53823.8088019125
066600160010.001, 53823.8098435798, 53823.8272047008
066600170010.001, 53823.828234794, 53823.845595915
066600180010.001, 53823.8466375822, 53823.8639987032
066600190010.001, 53823.8650403705, 53823.8824130655
066600200010.001, 53823.8834547328, 53823.9008042797
066600210010.001, 53823.901845947, 53823.919207068
066600220010.001, 53823.9202487352, 53823.9376098562
066600230010.001, 53823.9386515235, 53823.9560126445
066600240010.001, 53823.9570427377, 53823.9744154328
066600250010.001, 53823.9754571, 53823.992818221
066600260010.001, 53823.9938598883, 53824.0112210093
066600270010.001, 53824.0122511025, 53824.0296353716
066600280010.001, 53824.0306654648, 53824.0480265858
066600290010.001, 53824.049056679, 53824.0847048475
066600300010.001, 53824.0857349406, 53824.1031076357
066600310010.001, 53824.1041377289, 53824.121510424
066600320010.001, 53824.1225405172, 53824.1399016382
066600330010.001, 53824.1409433055, 53824.1583160006
066600340010.001, 53824.1593460937, 53824.1767072148
066600350010.001, 53824.1779687896, 53824.2012558399
066600360010.001, 53824.2022975072, 53824.2255614093
066600370010.001, 53824.2266030766, 53824.2498669787
066600380010.001, 53824.250908646, 53824.2741725482
066600390010.001, 53824.2752142154, 53824.2984781176
066600400010.001, 53824.2995197849, 53824.323061465
066600410010.001, 53824.33439249, 53824.3528878709
066600420010.001, 53824.3541610198, 53824.3841378888
066600420020.001, 53824.3958740066, 53824.4258045792
066600420030.001, 53824.4390453275, 53824.4674712697
066600430010.001, 53824.4911402647, 53824.5321009363
066600440010.001, 53824.5321009363, 53824.5728069781
066600450010.001, 53824.5728069781, 53824.6068926457
066600460010.001, 53824.6079227389, 53824.6305153444
066600470010.001, 53824.6315570117, 53824.6541496172
066600480010.001, 53824.6551912845, 53824.67778389
066600490010.001, 53824.6788255573, 53824.7014181628
066600500010.001, 53824.7024598301, 53824.7250524356
066600510010.001, 53824.7260941029, 53824.7486867084
066600520010.001, 53824.7497283757, 53824.7723209812
066600530010.001, 53824.7733510744, 53824.795955254
066600540010.001, 53824.7969853472, 53824.8195895268
066600550010.001, 53824.82061962, 53824.8432237996
066600560010.001, 53824.8442538928, 53824.8851451199
066600570010.001, 53824.8851451199, 53824.9258627359
066600580010.001, 53824.9258627359, 53824.9599946999
066600590010.001, 53824.9610363671, 53824.9836405468
066600600010.001, 53824.9846706399, 53825.0072748196
066600610010.001, 53825.0083164868, 53825.0309206665
066600620010.001, 53825.0319507597, 53825.0545433652
066600630010.001, 53825.0555850325, 53825.078177638
066600640010.001, 53825.0792193053, 53825.1018119109
066600650010.001, 53825.1028535781, 53825.1254461837
066600660010.001, 53825.126487851, 53825.1490804565
066600670010.001, 53825.1501105497, 53825.1727147294
066600680010.001, 53825.1737448226, 53825.1963490022
066600690010.001, 53825.1973790954, 53825.2382934708
066600700010.001, 53825.2382934708, 53825.2790110868
066600710010.001, 53825.2790110868, 53825.383420869
066600720010.001, 53843.1579811905, 53843.1830969468
066600730010.001, 53843.1863724118, 53843.2115113161
066600740010.001, 53960.2091748188, 53960.2353785399
066600750010.001, 53960.2385035419, 53960.2636192993
066600760010.001, 54006.7187644097, 54006.759701936
066600770010.001, 54006.759701936, 54006.8004195547
066600780010.001, 54006.8004195547, 54006.8345052246
066600790010.001, 54006.8355468919, 54006.8764612697
066600800010.001, 54006.8764612697, 54006.9171788879
066600810010.001, 54006.9171788879, 54006.9512877057
066600820010.001, 54006.9523177989, 54006.9932206023
066600830010.001, 54006.9932206023, 54007.0339382203
066600840010.001, 54007.0339382203, 54007.06808176
066600850010.001, 54007.0696211128, 54007.0904544591
066600860010.001, 54007.0917970525, 54007.1126303987
066600870010.001, 54007.1139729921, 54007.1348063383
066600880010.001, 54007.136322543, 54007.1571674632
066600890010.001, 54007.1586836679, 54007.1795285881
066600900010.001, 54007.1810447928, 54007.201889713
066600910010.001, 54007.2034174917, 54007.2242508378
072700060010.001, 54007.2257670424, 54007.2466119626
072700070010.001, 54007.2921906943, 54007.3130240404
072700080010.001, 54007.3143550597, 54007.3360333137
072700090010.001, 54007.3360333137, 54007.3535564726
072700100010.001, 54007.3550842513, 54007.3797370442
072700110010.001, 54007.3810796377, 54007.4019129838
072700120010.001, 54007.4034291884, 54007.4242856827
072700130010.001, 54007.4258134615, 54007.4466352335
072700140010.001, 54007.4481514382, 54007.4690079325
072700150010.001, 54007.4700495998, 54007.4908713718
072700160010.001, 54007.4923991505, 54007.5132324966
072700170010.001, 54007.5145750901, 54007.5354084362
072700180010.001, 54007.5369246408, 54007.557769561
072700190010.001, 54007.5592741915, 54007.5801306858
072700200010.001, 54007.5816468904, 54007.6024918105
072700210010.001, 54007.6038228299, 54007.6877580664
072700220010.001, 54178.5362980596, 54178.5578605722
072700230010.001, 54178.5591915915, 54178.5800365111
072700240010.001, 54178.5815642898, 54178.6023976353
072700250010.001, 54178.6039138399, 54178.6247587595
072700260010.001, 54178.6262749641, 54178.6471198837
072700270010.001, 54178.6486360883, 54178.6694810079
072700280010.001, 54178.6708120272, 54178.6916569468
072700290010.001, 54178.6929995402, 54178.714018071
072700300010.001, 54178.7155342756, 54178.7363791951
072700310010.001, 54178.7378953997, 54178.7587403193
072700320010.001, 54178.7602565239, 54178.7811130175
072700330010.001, 54178.7826292221, 54178.8034741417
072700340010.001, 54178.8049903463, 54178.8258352658
072700350010.001, 54178.8273514704, 54178.8481848158
072700360010.001, 54178.8495274092, 54178.8703607546
072700370010.001, 54178.8718769592, 54178.8927218787
072700380010.001, 54178.8942496574, 54178.9150830028
072700390010.001, 54178.9164255962, 54178.9372589415
072700400010.001, 54178.9386015349, 54178.9594348803
072700410010.001, 54178.9607774737, 54178.981610819
072700420010.001, 54178.9831270236, 54179.003971943
072700430010.001, 54179.0274789011, 54179.0483238205
072700440010.001, 54179.0496548398, 54179.0704997592
072700450010.001, 54179.0718307785, 54179.0926756979
072700460010.001, 54179.0937057911, 54179.1145507105
072700470010.001, 54179.1160669151, 54179.1369118345
072700480010.001, 54179.1382428538, 54179.1590993473
072700490010.001, 54179.1606155519, 54179.1814604713
072700500010.001, 54179.1829766759, 54179.2038215953
072700510010.001, 54179.2053377999, 54179.2261827193
072700520010.001, 54179.2498748625, 54179.2707082079
072700530010.001, 54179.2722244124, 54179.2930693318
072700540010.001, 54179.2944119252, 54179.3152452705
072700550010.001, 54179.3167730492, 54179.3376063945
072700560010.001, 54179.3389489879, 54179.3597823332
072700570010.001, 54179.3613101119, 54179.3821434572
072700580010.001, 54179.3836596618, 54179.4045045812
072700590010.001, 54179.4060207858, 54179.4268657052
072700600010.001, 54179.4283819097, 54179.4492268291
072700610010.001, 54179.4505578484, 54179.4714027678
072700630010.001, 54179.4727337871, 54179.4935787065
072700640010.001, 54179.4949097258, 54179.5157546452
072700650010.001, 54179.5170856645, 54179.5379305839
072700660010.001, 54179.5392616032, 54179.5601180966
072700670010.001, 54179.5614491159, 54179.5822940353
072700680010.001, 54179.5836250546, 54179.604469974
072700690010.001, 54179.6058009933, 54179.6266459127
072700700010.001, 54179.627976932, 54179.6488102773
072700710010.001, 54179.6599213948, 54179.7008357702
072700720010.001, 54179.7008357702, 54179.7415418121
072700730010.001, 54179.7415418121, 54179.7756737762
072700740010.001, 54179.7767038694, 54179.8175950966
072700750010.001, 54179.8175950966, 54179.8428381667
072700760010.001, 54179.8608358622, 54179.8944006963
072700770010.001, 54179.8954307895, 54179.9362872945
072700790010.001, 54179.9362872945, 54179.9770049105
072700800010.001, 54179.9770049105, 54180.0054077047
072700810010.001, 54180.0064493719, 54180.047305877
072700820010.001, 54180.047305877, 54180.088023493
072700830010.001, 54180.088023493, 54180.128729535
072700850010.001, 54180.128729535, 54180.169435577
072700860010.001, 54180.169435577, 54180.2101647671
072700870010.001, 54180.2101647671, 54180.2508708091
072700880010.001, 54180.2508708091, 54180.2915884251
072700890010.001, 54180.2915884251, 54180.3323060411
072700900010.001, 54180.3323060411, 54180.3730120831
072800060010.001, 54180.3730120831, 54180.413718125
072800070010.001, 54180.413718125, 54180.5135098491
072800080010.001, 54180.5135098491, 54180.554215891
072800090010.001, 54180.554215891, 54180.594921933
072800100010.001, 54180.594921933, 54180.635639549
072800110010.001, 54180.635639549, 54180.6763455909
072800120010.001, 54180.6763455909, 54180.7232553401
072800130010.001, 54180.7232553401, 54180.7639729561
072800140010.001, 54180.7639729561, 54180.804678998
072800150010.001, 54180.804678998, 54180.8453850399
072800160010.001, 54180.8453850399, 54180.8861026559
072800170010.001, 54180.8861026559, 54180.9268202719
072800180010.001, 54180.9268202719, 54180.9675378879
072800190010.001, 54180.9675378879, 54181.0082439298
072800210010.001, 54181.0082439298, 54181.0489499717
072800220010.001, 54181.0489499717, 54181.0896560136
072800240010.001, 54181.0896560136, 54181.1356398363
072800250010.001, 54370.0148323402, 54370.0381425388
072800260010.001, 54370.0396587434, 54370.0628184788
072800270010.001, 54370.0641494981, 54370.0873092336
072800280010.001, 54370.0886402529, 54370.1117999883
072800290010.001, 54370.1131310076, 54370.1362907431
072800300010.001, 54370.1378069477, 54370.1609666832
072800310010.001, 54370.1622977025, 54370.185457438
072800320010.001, 54370.1867884573, 54370.2099366187
072800330010.001, 54370.2112792121, 54370.2344273736
072800340010.001, 54370.2359551522, 54370.2591033137
072800350010.001, 54370.2606310924, 54370.2837792539
072800360010.001, 54370.2851218472, 54370.3082700088
072800370010.001, 54370.3097862133, 54370.332945949
072800380010.001, 54370.3342885424, 54370.357436704
072800390010.001, 54370.3589529086, 54370.3821126444
072800400010.001, 54370.383628849, 54370.4067770107
072800410010.001, 54370.4083047894, 54370.4314529511
072800420010.001, 54370.4329807298, 54370.4561288916
072800430010.001, 54370.457471485, 54370.4806196469
072800440010.001, 54370.4819622403, 54370.5051104022
072800450010.001, 54370.5064414215, 54370.5296011576
